case_id,vendor_id,investigation_priority,evidence_family_count,evidence_families,weighted_evidence_strength,strongest_evidence_strength,convergence_strength,context_factor,raw_strength,evidence_count,explanations
CASE-0001,V0125,58,2,"cooccurrence, geographic",1.0,1.0,0.6376,0.61,0.855,5,3 shared tenders; 13.04x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=33.33%
CASE-0002,V0511,56,2,"cooccurrence, price",0.943,1.0,0.6376,0.607,0.8311,14,"4 shared tenders; 13.49x expected contextual co-occurrence | tender T02098 has unusually tight bid separation; robust z=4.15, relative spread=0.0441"
CASE-0003,V0389,55,3,"cooccurrence, price, geographic",0.8616,0.9533,0.7971,0.55,0.8588,13,"3 shared tenders; 14.58x expected contextual co-occurrence | tender T02098 has unusually tight bid separation; robust z=4.15, relative spread=0.0441 | dominant-region win share=100.00% vs participation share=52.63%"
CASE-0004,V0148,55,3,"cooccurrence, geographic, price",0.7578,1.0,0.7971,0.603,0.8132,12,"3 shared tenders; 15.75x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=38.10% | tender T00483 has unusually tight bid separation; robust z=-1.32, relative spread=0.1729"
CASE-0005,V0546,55,3,"cooccurrence, temporal, price",0.7478,1.0,0.7971,0.615,0.808,18,"4 shared tenders; 9.99x expected contextual co-occurrence | win-rate changed from 0.00% to 60.00%; standardized shift=2.93 | tender T00578 has unusually tight bid separation; robust z=-1.72, relative spread=0.1273"
CASE-0006,V0265,54,3,"cooccurrence, geographic, price",0.7322,0.9919,0.7971,0.597,0.7984,13,"3 shared tenders; 15.45x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=46.67% | tender T00815 has unusually tight bid separation; robust z=-0.67, relative spread=0.1810"
CASE-0007,V0098,54,2,"geographic, cooccurrence",1.0,1.0,0.6376,0.55,0.855,16,dominant-region win share=100.00% vs participation share=37.50% | 3 shared tenders; 8.31x expected contextual co-occurrence
CASE-0008,V0057,54,2,"cooccurrence, price",0.9068,0.9567,0.6376,0.592,0.8081,9,"3 shared tenders; 8.46x expected contextual co-occurrence | tender T02098 has unusually tight bid separation; robust z=4.15, relative spread=0.0441"
CASE-0009,V0454,53,3,"cooccurrence, temporal, price",0.8223,0.9689,0.7971,0.55,0.8411,45,"4 shared tenders; 8.23x expected contextual co-occurrence | win-rate changed from 31.82% to 0.00%; standardized shift=2.83 | tender T01248 has unusually tight bid separation; robust z=3.31, relative spread=0.0249"
CASE-0010,V0474,53,3,"geographic, cooccurrence, price",0.6377,1.0,0.7971,0.651,0.7507,4,"dominant-region win share=100.00% vs participation share=40.00% | 3 shared tenders; 14.06x expected contextual co-occurrence | tender T00062 has unusually tight bid separation; robust z=-1.73, relative spread=0.1909"
CASE-0011,V0271,53,3,"cooccurrence, price, geographic",0.6032,1.0,0.7971,0.665,0.7328,12,"4 shared tenders; 9.30x expected contextual co-occurrence | tender T00986 has unusually tight bid separation; robust z=2.66, relative spread=0.0384 | dominant-region win share=66.67% vs participation share=41.67%"
CASE-0012,V0009,53,2,"cooccurrence, price",0.9478,1.0,0.6376,0.55,0.8331,14,"3 shared tenders; 10.49x expected contextual co-occurrence | tender T02098 has unusually tight bid separation; robust z=4.15, relative spread=0.0441"
CASE-0013,V0020,52,3,"cooccurrence, price, winner_concentration",0.7756,1.0,0.7971,0.55,0.8225,40,"20 shared tenders; 7.98x expected contextual co-occurrence | tender T01129 has unusually tight bid separation; robust z=3.09, relative spread=0.0251 | top-vendor share=23.08% across 13 peer tenders"
CASE-0014,V0019,52,3,"cooccurrence, geographic, price",0.7653,1.0,0.7971,0.55,0.8171,24,"4 shared tenders; 9.52x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=30.43% | tender T00003 has unusually tight bid separation; robust z=-2.36, relative spread=0.2089"
CASE-0015,V0354,52,3,"geographic, cooccurrence, price",0.7627,1.0,0.7971,0.55,0.8157,12,"dominant-region win share=100.00% vs participation share=35.29% | 3 shared tenders; 18.10x expected contextual co-occurrence | tender T00723 has unusually tight bid separation; robust z=-3.76, relative spread=0.1955"
CASE-0016,V0046,52,3,"geographic, cooccurrence, price",0.757,1.0,0.7971,0.55,0.8128,14,"dominant-region win share=0.00% vs participation share=60.00% | 3 shared tenders; 12.56x expected contextual co-occurrence | tender T00433 has unusually tight bid separation; robust z=-1.81, relative spread=0.1651"
CASE-0017,V0496,52,3,"cooccurrence, geographic, price",0.7566,1.0,0.7971,0.55,0.8126,27,"5 shared tenders; 8.32x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=61.54% | tender T00660 has unusually tight bid separation; robust z=-4.13, relative spread=0.2117"
CASE-0018,V0480,52,3,"geographic, cooccurrence, price",0.7045,1.0,0.7971,0.588,0.7855,6,"dominant-region win share=100.00% vs participation share=28.57% | 3 shared tenders; 21.31x expected contextual co-occurrence | tender T01201 has unusually tight bid separation; robust z=-0.70, relative spread=0.1807"
